replication,call_type,call_started,call_answered,call_ended,
23,1,21028.5,21028.5,21178.9,
23,3,21278.3,21278.3,21342.1,
23,1,21218,21218,21599,
23,2,21567.8,21567.8,21775.5,
23,1,22026.8,22026.8,22150.8,
23,1,22168.9,22168.9,22339,
23,2,22640.3,22640.3,22713.5,
23,3,22448,22448,22791.7,
23,2,22705.1,22705.1,22916.6,
23,1,22754.1,22754.1,23128.7,
23,1,22924.6,22924.6,23542.1,
23,1,22778.2,22778.2,24085.8,
23,1,23714.6,23714.6,24193.1,
23,1,23666.1,23666.1,24209.4,
23,1,24489.3,24489.3,24568.5,
23,1,25095.4,25095.4,25168.8,
23,2,25453.3,25453.3,25552.1,
23,1,25758,25758,26131.6,
23,1,26629.4,26629.4,26705.3,
23,2,26203.5,26203.5,26862.4,
23,1,26596,26596,26954.3,
23,1,26141.1,26141.1,26998.8,
23,1,27272.2,27272.2,27276.8,
23,2,26965.9,26965.9,27513.7,
23,2,27224.6,27224.6,27516.4,
23,1,27491.5,27491.5,27546.4,
23,2,27509.1,27509.1,27700.4,
23,1,27572.8,27572.8,27727.9,
23,1,28565.3,28565.3,28600.8,
23,1,28698.2,28698.2,28885.7,
23,2,29547.3,29547.3,29598.9,
23,3,29848.4,29848.4,30290.9,
23,2,30380.4,30380.4,30421.2,
23,1,30493.9,30493.9,30641.8,
23,3,30666.9,30666.9,30705.4,
23,1,31547.8,31547.8,31564.7,
23,1,31720.7,31720.7,31811.2,
23,2,31947.1,31947.1,32130.3,
23,1,31999.9,31999.9,32142,
23,2,31758.5,31758.5,32165.7,
23,1,31729.8,31729.8,32311,
23,2,32330.6,32330.6,32404.8,
23,2,32133.7,32133.7,32411.9,
23,1,32180,32180,32556.1,
23,1,32478.8,32478.8,32856.5,
23,2,32652.4,32652.4,32917.4,
23,3,32849.6,32856.5,33065.8,
23,1,32644.2,32644.2,33075.9,
23,3,32939.1,32939.1,33165.3,
23,2,33327.6,33327.6,33358.3,
23,2,33525.7,33525.7,33723.9,
23,1,32176,32176,33780.7,
23,1,33749.9,33749.9,33814.7,
23,1,33617.2,33617.2,33851.3,
23,1,34018.5,34018.5,34121,
23,3,34229,34229,34364.9,
23,1,34341.9,34341.9,34680.2,
23,1,34492.9,34492.9,34699.6,
23,2,34194.3,34194.3,35351.8,
23,3,35176.5,35176.5,35427.5,
23,2,35476.1,35476.1,35559.8,
23,2,35364.2,35364.2,35774.4,
23,1,35197.9,35197.9,35832.9,
